Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2031;134.89090;501.32376;137.14722;30.91176;33.79823;136.20722;130.78326;215.59968;112.28933;3.30842;3.09556
2032;136.71639;493.71109;133.26119;30.91176;33.79823;136.20722;130.78326;212.32577;112.28933;3.30842;3.09556
2033;132.55468;485.66173;135.20421;30.91176;33.79823;136.20722;130.78326;208.86406;112.28933;3.30842;3.09556
2034;134.63554;477.14785;135.20421;30.91176;33.79823;131.75120;130.78326;205.20257;112.28933;3.30842;3.09556
2035;134.63554;468.14129;130.44617;30.91176;33.79823;133.97921;130.78326;201.32920;112.28933;3.30842;3.09556
2036;129.53970;458.63715;132.82519;30.91176;33.79823;133.97921;130.78326;197.24185;112.28933;3.30842;3.09556
2037;132.08762;448.61169;132.82519;30.91176;33.79823;128.52261;130.78326;192.93029;112.28933;3.30842;3.09556
2038;132.08762;438.03656;126.99816;30.91176;33.79823;131.25091;130.78326;188.38234;112.28933;3.30842;3.09556
2039;125.84613;426.91250;129.91168;30.91176;33.79823;131.25091;130.78326;183.59832;112.28933;3.30842;3.09556
2040;128.96688;415.21805;129.91168;30.91176;33.79823;124.56653;130.78326;178.56899;112.28933;3.30842;3.09556
2041;128.96688;402.95454;129.91168;30.91176;33.79823;127.90872;123.60420;173.29494;112.28933;3.30842;3.09556
2042;128.96688;390.09525;122.21663;30.91176;33.79823;127.90872;127.19373;167.76467;112.28933;3.30842;3.09556
2043;120.71748;376.63785;126.06415;30.91176;33.79823;127.90872;127.19373;161.97717;112.28933;3.30842;3.09556
2044;124.84218;362.57719;126.06415;30.91176;33.79823;119.06538;127.19373;155.93023;112.28933;3.30842;3.09556
2045;124.84218;347.93221;126.06415;30.91176;33.79823;123.48705;117.68577;149.63200;112.28933;3.30842;3.09556
2046;124.84218;332.68686;115.86016;30.91176;33.79823;123.48705;122.43975;143.07557;112.28933;3.30842;3.09556
2047;113.88758;316.85901;120.96216;30.91176;33.79823;123.48705;122.43975;136.26863;112.28933;3.30842;3.09556
2048;119.36488;300.46488;120.96216;30.91176;33.79823;111.72462;122.43975;129.21816;112.28933;3.30842;3.09556
2049;119.36488;283.55438;120.96216;30.91176;33.79823;117.60583;109.77036;121.94562;112.28933;3.30842;3.09556
2050;119.36488;266.13402;107.33652;30.91176;33.79823;117.60583;116.10505;114.45380;112.28933;3.30842;3.09556
2051;104.70131;248.25720;114.14934;30.91176;33.79823;117.60583;116.10505;106.76568;112.28933;3.30842;3.09556
2052;112.03310;230.11089;114.14934;30.91176;33.79823;101.87555;100.57551;114.24202;112.28933;3.30842;3.09556
2053;112.03310;211.89540;97.57983;30.91176;33.79823;109.74069;108.34028;97.65906;112.28933;3.30842;3.09556
2054;94.42452;193.75398;105.86459;30.91176;33.79823;109.74069;108.34028;105.95054;94.64048;3.30842;3.09556
2055;103.22881;175.58931;105.86459;30.91176;33.79823;90.97017;89.80929;105.95054;103.46490;3.30842;3.09556
2056;103.22881;157.62455;86.14590;30.91176;33.79823;100.35543;99.07479;86.21584;103.46490;3.30842;3.09556
2057;82.34239;140.12213;96.00524;30.91176;33.79823;100.35543;99.07479;96.08319;82.53071;3.30842;3.09556
2058;92.78560;122.98983;96.00524;30.91176;33.79823;78.17110;77.17355;96.08319;92.99781;3.30842;3.09556
2059;92.78560;106.49435;72.79906;30.91176;33.79823;89.26327;88.12417;72.85817;92.99781;3.30842;3.09556
2060;68.33370;90.93031;84.40215;30.91176;33.79823;89.26327;88.12417;84.47068;68.48999;3.30842;3.09556
2061;80.55965;76.19357;84.40215;30.91176;33.79823;63.44535;62.63572;84.47068;80.74390;3.30842;3.09556
2062;80.55965;62.56227;57.58561;30.91176;33.79823;76.35431;75.37994;57.63237;80.74390;3.30842;3.09556
2063;52.55126;50.31356;70.99388;30.91176;33.79823;76.35431;75.37994;71.05152;52.67145;3.30842;3.09556
2064;66.55546;63.72144;70.99388;30.91176;33.79823;48.04324;47.43015;44.70665;66.70768;3.30842;3.09556
2065;41.56874;63.72144;44.34086;30.91176;33.79823;62.19877;61.40505;57.87909;41.66381;3.30842;3.09556
2066;54.06210;36.11043;57.66737;30.91176;33.79823;35.24755;34.79775;57.87909;54.18574;3.30842;3.09556
2067;54.06210;49.91593;30.64258;30.91176;33.79823;48.72316;48.10140;30.75508;28.79256;3.30842;3.09556
2068;26.64335;24.60000;44.15498;30.91176;33.79823;24.01217;48.10140;44.31708;41.48915;3.30842;3.09556
2069;40.35273;37.25797;23.02278;30.91176;33.79823;36.36767;25.08048;23.10731;41.48915;3.30842;3.09556
2070;24.20933;22.35266;33.58888;30.91176;33.79823;36.36767;36.59094;33.71220;24.89113;3.30842;3.09556
2071;32.28103;29.80531;33.58888;30.91176;17.05825;18.35507;18.46776;33.71220;33.19014;3.30842;3.09556
2072;32.28103;29.80531;15.44159;30.91176;25.42824;27.36137;27.52935;15.49829;15.25828;3.30842;3.09556
2073;14.41145;13.30620;24.51524;13.80016;25.42824;27.36137;27.52935;24.60524;24.22421;3.30842;3.09556
2074;23.34624;21.55576;24.51524;22.35596;11.39565;12.26198;12.33726;24.60524;24.22421;3.30842;3.09556
2075;23.34624;21.55576;14.72841;22.35596;18.41194;19.81167;19.93330;14.78248;14.55356;3.30842;3.09556
2076;11.95179;11.03517;19.62182;11.44483;18.41194;19.81167;19.93330;19.69386;19.38889;3.30842;3.09556
2077;17.64902;16.29547;19.62182;16.90039;18.41194;8.46918;8.52117;8.41881;19.38889;3.30842;3.09556
2078;17.64902;16.29547;8.47970;16.90039;7.95684;14.14042;14.22724;14.05634;8.37903;3.30842;3.09556
2079;7.76939;7.17353;14.05076;7.43983;13.18439;14.14042;14.22724;14.05634;13.88396;3.30842;3.09556
2080;12.70920;11.73450;14.05076;12.17011;13.18439;8.14988;8.19992;8.10142;13.88396;3.30842;3.09556
2081;12.70920;11.73450;7.13124;12.17011;6.69153;11.14515;11.21358;11.07888;7.04659;3.30842;3.09556
2082;5.38893;4.97564;10.59100;5.16035;9.93796;11.14515;11.21358;11.07888;10.46527;3.30842;3.09556
2083;9.04907;8.35507;10.59100;8.66523;9.93796;4.37624;4.40310;4.35021;10.46527;3.30842;3.09556
2084;9.04907;8.35507;4.49488;8.66523;4.21772;7.76069;7.80834;7.71455;4.44152;3.30842;3.09556
2085;5.22186;4.82138;7.54294;5.00036;7.07784;7.76069;7.80834;7.71455;7.45339;3.30842;3.09556
2086;7.13546;6.58822;7.54294;6.83280;7.07784;3.60997;3.63213;3.58850;7.45339;3.30842;3.09556
2087;2.94477;6.58822;3.11293;6.83280;7.07784;5.68533;5.72024;5.65152;3.07598;3.30842;3.09556
2088;5.04011;2.55567;5.32793;2.65055;2.74561;5.68533;5.72024;5.65152;5.26469;3.30842;3.09556
2089;5.04011;4.57195;5.32793;4.74167;4.91172;2.00020;2.01248;1.98831;5.26469;3.30842;3.09556
2090;2.85996;4.57195;3.02329;4.74167;4.91172;3.84277;3.86636;3.81992;2.98739;3.30842;3.09556
2091;3.95004;2.11438;4.17561;2.19287;2.27152;3.84277;3.86636;3.81992;4.12604;3.30842;3.09556
2092;1.37397;3.34317;1.45243;3.46727;3.59162;3.84277;3.86636;3.81992;1.43519;3.30842;3.09556
2093;2.66200;3.34317;2.81402;3.46727;3.59162;1.26897;1.27676;1.26142;2.78061;3.30842;3.09556
2094;2.66200;1.15303;2.81402;1.19583;1.23872;2.55587;2.57156;2.54067;2.78061;3.30842;3.09556
2095;2.66200;2.24810;1.54817;2.33155;2.41517;2.55587;2.57156;2.54067;2.78061;1.82017;1.70306
2096;1.10358;2.24810;2.18109;2.33155;2.41517;2.55587;1.06608;2.54067;1.15275;2.56429;2.39931
2097;1.88279;2.24810;2.18109;2.33155;2.41517;0.91936;1.81882;0.91389;1.96668;0.92239;2.39931
2098;1.88279;2.24810;2.18109;0.78395;0.81206;1.73761;1.81882;1.72728;1.96668;1.74334;0.80673
2099;1.88279;0.77571;0.75259;1.55775;1.61362;1.73761;1.81882;1.72728;0.67861;1.74334;1.60302
2100;1.00360;1.51190;1.46684;1.55775;1.61362;1.73761;0.96950;1.72728;1.32265;0.92927;1.60302
